library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rxing,brightness,./qrcodes/detection/brightness/image001.jpg,5,7563,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,1,38021,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,2,37758,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,3,37654,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,4,37696,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,5,37728,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,1,349164,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,2,348633,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,3,348953,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,4,348433,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,5,349005,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,1,31059,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,2,30430,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,3,30661,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,4,30188,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,5,30451,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,1,142240,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,2,142347,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,3,142246,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,4,142318,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,5,142604,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,1,19447,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,2,19356,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,3,19213,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,4,19222,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,5,19138,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,1,1767,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,2,1698,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,3,1683,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,4,1646,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,5,1769,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,1,9110,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,2,9285,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,3,9586,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,4,9221,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,5,9061,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,1,167238,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,2,166997,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,3,167021,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,4,167101,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,5,167425,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,1,64290,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,2,63692,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,3,64114,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,4,63671,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,5,64140,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,1,135592,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,2,135687,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,3,135722,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,4,135796,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,5,135651,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,1,177617,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,2,177972,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,3,177807,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,4,177682,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,5,177655,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,1,26885,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,2,26234,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,3,26641,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,4,26134,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,5,26544,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,1,151891,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,2,151777,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,3,151822,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,4,151866,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,5,151728,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,1,187367,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,2,187102,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,3,186977,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,4,187015,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,5,187065,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,1,28343,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,2,27455,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,3,27554,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,4,27346,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,5,27595,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,1,157834,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,2,157461,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,3,157460,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,4,157363,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,5,157797,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,1,151537,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,2,151539,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,3,151571,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,4,151550,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,5,151514,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,1,22499,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,2,22201,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,3,22285,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,4,21964,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,5,22420,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,1,147278,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,2,147423,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,3,147448,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,4,147378,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,5,147592,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,1,177977,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,2,177760,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,3,177615,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,4,177655,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,5,181814,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,1,26701,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,2,25585,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,3,25826,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,4,25509,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,5,25812,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,1,151551,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,2,151049,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,3,151080,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,4,151067,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,5,151183,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,1,340544,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,2,340752,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,3,340815,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,4,340618,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,5,340544,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,1,29730,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,2,28873,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,3,28828,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,4,28283,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,5,28695,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,1,142967,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,2,142324,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,3,142453,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,4,142270,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,5,142378,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,1,307863,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,2,308105,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,3,308127,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,4,308226,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,5,308425,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,1,49669,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,2,49716,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,3,49436,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,4,49590,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,5,49282,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,1,146437,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,2,146629,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,3,146479,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,4,146755,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,5,146797,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,1,176583,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,2,176333,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,3,176466,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,4,176241,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,5,176467,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,1,26743,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,2,26502,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,3,26178,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,4,26410,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,5,25919,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,1,155608,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,2,156264,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,3,155355,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,4,155121,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,5,155661,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,1,126364,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,2,126330,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,3,126462,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,4,126541,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,5,126482,Failed,POINTS,
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,1,11747,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,2,12122,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,3,12560,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,4,12033,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,5,11708,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
