library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
bardecoder,brightness,./qrcodes/detection/brightness/image026.jpg,2,2727,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image026.jpg,3,2298,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image026.jpg,4,2297,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image026.jpg,5,2288,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image027.jpg,1,40977,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image027.jpg,2,40652,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image027.jpg,3,43211,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image027.jpg,4,41420,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image027.jpg,5,40798,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image027.jpg,1,6395,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image027.jpg,2,6358,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image027.jpg,3,6311,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image027.jpg,4,6377,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image027.jpg,5,6973,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image027.jpg,1,37638,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image027.jpg,2,37292,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image027.jpg,3,37425,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image027.jpg,4,38372,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image027.jpg,5,38053,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image002.jpg,1,197413,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image002.jpg,2,190372,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image002.jpg,3,186504,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image002.jpg,4,186486,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image002.jpg,5,185677,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image002.jpg,1,23138,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image002.jpg,2,23455,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image002.jpg,3,22874,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image002.jpg,4,22699,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image002.jpg,5,22846,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image002.jpg,1,150237,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image002.jpg,2,150833,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image002.jpg,3,149910,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image002.jpg,4,149841,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image002.jpg,5,149949,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image016.jpg,1,361970,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image016.jpg,2,350306,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image016.jpg,3,356754,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image016.jpg,4,360671,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image016.jpg,5,349944,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image016.jpg,1,35064,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image016.jpg,2,35601,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image016.jpg,3,34225,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image016.jpg,4,33916,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image016.jpg,5,33740,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image016.jpg,1,146796,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image016.jpg,2,147753,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image016.jpg,3,150804,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image016.jpg,4,147835,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image016.jpg,5,146404,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image017.jpg,1,344618,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image017.jpg,2,344844,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image017.jpg,3,344128,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image017.jpg,4,347933,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image017.jpg,5,344400,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image017.jpg,1,70924,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image017.jpg,2,70736,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image017.jpg,3,70694,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image017.jpg,4,70794,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image017.jpg,5,70652,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image017.jpg,1,147961,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image017.jpg,2,147601,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image017.jpg,3,147662,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image017.jpg,4,147585,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image017.jpg,5,147698,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image003.jpg,1,158608,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image003.jpg,2,158648,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image003.jpg,3,158611,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image003.jpg,4,159014,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image003.jpg,5,158423,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image003.jpg,1,26513,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image003.jpg,2,25721,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image003.jpg,3,25989,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image003.jpg,4,25856,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image003.jpg,5,26194,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image003.jpg,1,146287,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image003.jpg,2,146309,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image003.jpg,3,146320,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image003.jpg,4,146837,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image003.jpg,5,146250,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image015.jpg,1,347510,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image015.jpg,2,347522,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image015.jpg,3,347365,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image015.jpg,4,347357,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image015.jpg,5,349050,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image015.jpg,1,34478,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image015.jpg,2,33995,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image015.jpg,3,33519,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image015.jpg,4,33962,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image015.jpg,5,34011,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image015.jpg,1,148895,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image015.jpg,2,148821,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image015.jpg,3,148991,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image015.jpg,4,148670,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image015.jpg,5,149369,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image001.jpg,1,40449,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image001.jpg,2,40382,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image001.jpg,3,40319,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image001.jpg,4,40426,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image001.jpg,5,40383,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image001.jpg,1,7277,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image001.jpg,2,7155,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image001.jpg,3,7277,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image001.jpg,4,7185,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image001.jpg,5,7951,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,1,38077,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,2,38065,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,3,37579,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,4,37871,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image001.jpg,5,37593,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,1,346073,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,2,346015,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,3,345776,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,4,346566,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image014.jpg,5,345818,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,1,31165,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,2,30055,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,3,30466,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,4,30269,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image014.jpg,5,30446,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,1,142274,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,2,142428,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,3,142600,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,4,142398,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image014.jpg,5,143939,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,1,19487,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,2,19171,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,3,18984,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,4,18972,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image028.jpg,5,19095,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,1,1827,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,2,1693,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,3,1848,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,4,1838,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image028.jpg,5,1815,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,1,9078,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,2,9295,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,3,9312,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,4,9274,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image028.jpg,5,9117,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,1,169782,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,2,165714,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,3,165608,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,4,165659,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image010.jpg,5,165630,Correct,POINTS,Version 1 QR
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,1,63960,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,2,64024,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,3,63790,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,4,63879,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image010.jpg,5,63792,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,1,135659,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,2,135724,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,3,135584,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,4,135907,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image010.jpg,5,135887,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,1,176278,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,2,176410,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,3,176304,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,4,176319,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image004.jpg,5,176395,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,1,27365,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,2,26296,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,3,26582,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,4,26279,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image004.jpg,5,26361,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,1,150545,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,2,150319,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,3,150607,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,4,150476,Correct,POINTS,Version 1 QR
bardecoder,brightness,./qrcodes/detection/brightness/image004.jpg,5,150443,Correct,POINTS,Version 1 QR
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,1,185950,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,2,185884,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,3,186376,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,4,185789,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image005.jpg,5,185753,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,1,28549,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,2,27519,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,3,27532,Correct,POINTS,Version 2 QR Code Test Image
